block_number,adv_stake_percent,inflation_rate,start_staked_percent,bonded_percent
123000000,25.00000274452767,14,25,10
124000000,25.0000029309283,14,25,10
125000000,25.000003447514764,14,25,10
126000000,25.000003389101877,14,25,10
127000000,25.00000362605314,14,25,10
128000000,25.000003103820916,14,25,10
129000000,25.000002910693446,14,25,10
130000000,25.000002827540236,14,25,10
131000000,25.00000248833276,14,25,10
132000000,25.00000284100431,14,25,10
133000000,25.000002385069862,14,25,10
134000000,25.000002016781664,14,25,10
135000000,25.000002640013058,14,25,10
136000000,25.00000244908957,14,25,10
137000000,25.000002054932818,14,25,10
138000000,25.000001749493826,14,25,10
139000000,25.00000150807613,14,25,10
140000000,25.000002117750324,14,25,10
141000000,25.000002635416863,14,25,10
142000000,25.000002618507267,14,25,10
143000000,25.000002911558827,14,25,10
144000000,25.000003766092764,14,25,10
145000000,25.000004035535785,14,25,10
146000000,25.000003197929132,14,25,10
147000000,25.000002967826905,14,25,10
148000000,25.000002982433607,14,25,10
149000000,25.00000251874806,14,25,10
150000000,25.00000146107095,14,25,10
151000000,25.000001081587207,14,25,10
152000000,25.000000189118467,14,25,10
153000000,25.000000911037677,14,25,10
154000000,25.000000613411476,14,25,10
155000000,25.00000170480777,14,25,10
156000000,25.000002772525477,14,25,10
157000000,25.000002794973874,14,25,10
158000000,25.00000206738972,14,25,10
159000000,25.000001208515098,14,25,10
160000000,25.000000713424402,14,25,10
161000000,25.00000061461392,14,25,10
162000000,25.000000276692536,14,25,10
163000000,24.99999989502245,14,25,10
164000000,25.000000635969876,14,25,10
165000000,25.000001640770375,14,25,10
166000000,25.000001960746403,14,25,10
167000000,25.000001221887846,14,25,10
168000000,25.000001392538785,14,25,10
169000000,25.000001444222008,14,25,10
170000000,25.000001621630414,14,25,10
171000000,25.000001617126856,14,25,10
172000000,25.00000104449206,14,25,10
173000000,25.00000120618122,14,25,10
174000000,25.000001495907327,14,25,10
175000000,25.000000936793203,14,25,10
176000000,25.00000161366956,14,25,10
177000000,25.00000093110128,14,25,10
178000000,25.000000428175728,14,25,10
179000000,25.00000097046272,14,25,10
180000000,25.000001422919087,14,25,10
181000000,25.000001327501526,14,25,10
182000000,25.00000153964133,14,25,10
183000000,25.00000140717895,14,25,10
184000000,25.000001697956414,14,25,10
185000000,25.00000198203775,14,25,10
186000000,25.00000158119498,14,25,10
187000000,25.000001737238964,14,25,10
188000000,25.000001372411234,14,25,10
189000000,25.00000194159696,14,25,10
190000000,25.000002316607212,14,25,10
191000000,25.0000010704041,14,25,10
192000000,25.000001851787758,14,25,10
193000000,25.00000325514166,14,25,10
194000000,25.000003232675024,14,25,10
195000000,25.000002657853454,14,25,10
196000000,25.00000319895604,14,25,10
197000000,25.000002799418002,14,25,10
198000000,25.00000330452326,14,25,10
199000000,25.00000238507758,14,25,10
200000000,25.00000227953947,14,25,10
201000000,25.000002684727257,14,25,10
202000000,25.000002836261224,14,25,10
203000000,25.00000248367746,14,25,10
204000000,25.000002522923985,14,25,10
205000000,25.000002143473367,14,25,10
206000000,25.00000182126011,14,25,10
207000000,25.000001640506454,14,25,10
208000000,25.000001761717833,14,25,10
209000000,25.00000190096071,14,25,10
210000000,25.00000111286355,14,25,10
211000000,25.000000541410422,14,25,10
212000000,25.00000013059075,14,25,10
213000000,25.000000256297362,14,25,10
214000000,24.999999878004168,14,25,10
215000000,24.999999203320243,14,25,10
216000000,24.999999879205703,14,25,10
217000000,24.999999396459234,14,25,10
218000000,25.00000012959187,14,25,10
219000000,24.999999793969135,14,25,10
220000000,25.000000072430602,14,25,10
221000000,25.000000214932573,14,25,10
222000000,24.99999927084572,14,25,10
223000000,24.999999360651184,14,25,10
224000000,24.999999331443895,14,25,10
225000000,24.999999569465732,14,25,10
226000000,24.999999695175283,14,25,10
227000000,25.00000024534126,14,25,10
228000000,25.000000193687967,14,25,10
229000000,25.000000347509975,14,25,10
230000000,25.000001621815798,14,25,10
231000000,25.000001530846223,14,25,10
232000000,25.000000920081945,14,25,10
233000000,25.000000169031626,14,25,10
234000000,24.999999448300798,14,25,10
235000000,25.000000142156708,14,25,10
236000000,25.000000084949065,14,25,10
237000000,25.000000653102543,14,25,10
238000000,25.000001683769284,14,25,10
239000000,25.00000236526983,14,25,10
240000000,25.000002738011474,14,25,10
241000000,25.000002560620043,14,25,10
242000000,25.00000217775022,14,25,10
243000000,25.00000232257216,14,25,10
244000000,25.00000176917332,14,25,10
245000000,25.00000193425175,14,25,10
246000000,25.000002032965686,14,25,10
247000000,25.000001518757585,14,25,10
248000000,25.00000234616525,14,25,10
249000000,25.000002881641958,14,25,10
250000000,25.000002624552092,14,25,10
251000000,25.00000314653234,14,25,10
252000000,25.000003318291814,14,25,10
253000000,25.000002938782078,14,25,10
254000000,25.000002276388265,14,25,10
255000000,25.00000270527616,14,25,10
256000000,25.000002070900262,14,25,10
257000000,25.000002152790973,14,25,10
258000000,25.000002947678762,14,25,10
259000000,25.000003147549016,14,25,10
260000000,25.000003272118192,14,25,10
261000000,25.0000037256616,14,25,10
262000000,25.00000429145901,14,25,10
263000000,25.000004165635247,14,25,10
264000000,25.000004321660903,14,25,10
265000000,25.00000367719068,14,25,10
266000000,25.000003487501278,14,25,10
267000000,25.00000380067209,14,25,10
268000000,25.000004820015775,14,25,10
269000000,25.000004103651996,14,25,10
270000000,25.000004270861613,14,25,10
271000000,25.000004745762915,14,25,10
272000000,25.000003811700456,14,25,10
273000000,25.000003709504487,14,25,10
274000000,25.000003337909238,14,25,10
275000000,25.000003268311655,14,25,10
276000000,25.00000286756126,14,25,10
277000000,25.000003150389578,14,25,10
278000000,25.0000033109512,14,25,10
279000000,25.000003123473874,14,25,10
280000000,25.000002813592214,14,25,10
281000000,25.000002287072732,14,25,10
282000000,25.000002526182357,14,25,10
283000000,25.000002339818668,14,25,10
284000000,25.000001726836125,14,25,10
285000000,25.000001881780015,14,25,10
286000000,25.00000117891886,14,25,10
287000000,25.000001147589813,14,25,10
288000000,25.000000494151635,14,25,10
289000000,25.000000771501053,14,25,10
290000000,25.00000044600929,14,25,10
291000000,25.000000284337975,14,25,10
292000000,25.000000599795225,14,25,10
293000000,25.000000571673393,14,25,10
294000000,25.000000225911194,14,25,10
295000000,25.000000175399173,14,25,10
296000000,25.000000589658605,14,25,10
297000000,25.000000302301856,14,25,10
298000000,25.000000830999696,14,25,10
299000000,25.000000930980704,14,25,10
300000000,25.000000306800658,14,25,10
301000000,25.00000025968673,14,25,10
302000000,25.000000478611774,14,25,10
303000000,25.000001205003436,14,25,10
304000000,25.00000122187842,14,25,10
305000000,25.000001585595815,14,25,10
306000000,25.000002280497835,14,25,10
307000000,25.000002775569953,14,25,10
308000000,25.000002491410218,14,25,10
309000000,25.000002675537658,14,25,10
310000000,25.000002286976393,14,25,10
311000000,25.000001960279167,14,25,10
312000000,25.000001990610787,14,25,10
313000000,25.000001449543767,14,25,10
314000000,25.00000106555806,14,25,10
315000000,25.00000166171042,14,25,10
316000000,25.000000983584947,14,25,10
317000000,25.000001209251682,14,25,10
318000000,25.00000133946811,14,25,10
319000000,25.000001834485154,14,25,10
320000000,25.000001956737965,14,25,10
321000000,25.00000179271476,14,25,10
322000000,25.00000164008452,14,25,10
323000000,24.9999998449428,14,25,10
324000000,25.000000063879092,14,25,10
325000000,25.00000043666016,14,25,10
326000000,25.000001165227204,14,25,10
327000000,25.00000135606319,14,25,10
328000000,25.00000086432463,14,25,10
329000000,25.00000088004088,14,25,10
330000000,25.00000109670948,14,25,10
331000000,25.00000131108886,14,25,10
332000000,25.000001338057608,14,25,10
333000000,25.000000698161884,14,25,10
334000000,25.000001252863797,14,25,10
335000000,25.000001878180328,14,25,10
336000000,25.000002699961026,14,25,10
337000000,25.000002885165618,14,25,10
338000000,25.000002551694163,14,25,10
339000000,25.00000191626529,14,25,10
340000000,25.00000283240256,14,25,10
341000000,25.000002696571077,14,25,10
342000000,25.000003591300228,14,25,10
343000000,25.000003956097316,14,25,10
344000000,25.00000440740256,14,25,10
345000000,25.000004159327453,14,25,10
346000000,25.000003480043553,14,25,10
347000000,25.00000326219556,14,25,10
348000000,25.000003213894413,14,25,10
349000000,25.00000335422496,14,25,10
350000000,25.000003272262795,14,25,10
351000000,25.000003533809835,14,25,10
352000000,25.000003917656894,14,25,10
353000000,25.000003786260027,14,25,10
354000000,25.000004280133314,14,25,10
355000000,25.00000506035176,14,25,10
356000000,25.000004996369864,14,25,10
357000000,25.00000543080061,14,25,10
358000000,25.000005373498436,14,25,10
359000000,25.00000495249682,14,25,10
360000000,25.000004092464295,14,25,10
361000000,25.00000335484385,14,25,10
362000000,25.00000403065034,14,25,10
363000000,25.000004425700805,14,25,10
364000000,25.00000476462123,14,25,10
365000000,25.000004958747528,14,25,10
366000000,25.00000418178413,14,25,10
367000000,25.00000465550512,14,25,10
368000000,25.000005169674317,14,25,10
369000000,25.00000497879534,14,25,10
370000000,25.00000464985871,14,25,10
371000000,25.000005006849157,14,25,10
372000000,25.00000489116097,14,25,10
373000000,25.00000533907631,14,25,10
374000000,25.00000481251994,14,25,10
375000000,25.000005227877065,14,25,10
376000000,25.00000542099344,14,25,10
377000000,25.000006374098376,14,25,10
378000000,25.00000612815087,14,25,10
379000000,25.00000514802806,14,25,10
380000000,25.00000450920723,14,25,10
381000000,25.000004613565665,14,25,10
382000000,25.00000478306848,14,25,10
383000000,25.000004634863686,14,25,10
384000000,25.00000418910827,14,25,10
385000000,25.00000394096531,14,25,10
386000000,25.00000294520334,14,25,10
387000000,25.000003457064807,14,25,10
388000000,25.000003188722374,14,25,10
389000000,25.00000370740859,14,25,10
390000000,25.000003157253598,14,25,10
391000000,25.000002615012995,14,25,10
392000000,25.000002479112265,14,25,10
393000000,25.000001624811617,14,25,10
394000000,25.000001756174946,14,25,10
395000000,25.00000291362402,14,25,10
396000000,25.0000026284595,14,25,10
397000000,25.00000327514237,14,25,10
398000000,25.000003054052495,14,25,10
399000000,25.000003490725405,14,25,10
400000000,25.000003030317735,14,25,10
401000000,25.000003744293934,14,25,10
402000000,25.000003288442695,14,25,10
403000000,25.00000313347503,14,25,10
404000000,25.000003104278363,14,25,10
405000000,25.00000322546937,14,25,10
406000000,25.000003318620724,14,25,10
407000000,25.00000408872991,14,25,10
408000000,25.000004620828754,14,25,10
409000000,25.000004679180876,14,25,10
410000000,25.000005353866577,14,25,10
411000000,25.000003970634793,14,25,10
412000000,25.000003767344182,14,25,10
413000000,25.000003128533237,14,25,10
414000000,25.000002632239525,14,25,10
415000000,25.00000361230528,14,25,10
416000000,25.00000358534124,14,25,10
417000000,25.000002866878585,14,25,10
418000000,25.000002118014013,14,25,10
419000000,25.000001873326045,14,25,10
420000000,25.000001984590796,14,25,10
421000000,25.00000211137177,14,25,10
422000000,25.000002584009778,14,25,10
423000000,25.000003323884812,14,25,10
424000000,25.000002613196543,14,25,10
425000000,25.0000026726666,14,25,10
426000000,25.00000256376702,14,25,10
427000000,25.000003742595517,14,25,10
428000000,25.00000343719906,14,25,10
429000000,25.0000039300396,14,25,10
430000000,25.00000436221823,14,25,10
431000000,25.00000436326426,14,25,10
432000000,25.000003994888747,14,25,10
433000000,25.000004784154566,14,25,10
434000000,25.000004677456193,14,25,10
435000000,25.00000486042125,14,25,10
436000000,25.000005078204033,14,25,10
437000000,25.000004578605505,14,25,10
438000000,25.000004515699427,14,25,10
439000000,25.000004790727242,14,25,10
440000000,25.000004425820787,14,25,10
441000000,25.000004246151587,14,25,10
442000000,25.00000370496532,14,25,10
443000000,25.00000275399233,14,25,10
444000000,25.000003616164967,14,25,10
445000000,25.00000335906936,14,25,10
446000000,25.000004173087564,14,25,10
447000000,25.00000420898816,14,25,10
448000000,25.000005036357926,14,25,10
449000000,25.000004666976118,14,25,10
450000000,25.00000471972566,14,25,10
451000000,25.000004620894135,14,25,10
452000000,25.000004862184984,14,25,10
453000000,25.00000492389355,14,25,10
454000000,25.000005397626534,14,25,10
455000000,25.000006053125873,14,25,10
456000000,25.000005742022218,14,25,10
457000000,25.000005362525684,14,25,10
458000000,25.00000531643139,14,25,10
459000000,25.0000050267423,14,25,10
460000000,25.000005033462465,14,25,10
461000000,25.000005314087314,14,25,10
462000000,25.000005159096943,14,25,10
463000000,25.000005623882505,14,25,10
464000000,25.00000548571434,14,25,10
465000000,25.00000462463011,14,25,10
466000000,25.000005189245044,14,25,10
467000000,25.000005088114246,14,25,10
468000000,25.000006086122696,14,25,10
469000000,25.000006007540087,14,25,10
470000000,25.00000602541285,14,25,10
471000000,25.00000540903558,14,25,10
472000000,25.00000649350069,14,25,10
473000000,25.00000735903356,14,25,10
474000000,25.000007421859767,14,25,10
475000000,25.000006787466862,14,25,10
476000000,25.000006056554746,14,25,10
477000000,25.000006380913746,14,25,10
478000000,25.000005969949818,14,25,10
479000000,25.00000630777761,14,25,10
480000000,25.000005743047016,14,25,10
481000000,25.00000540165963,14,25,10
482000000,25.000005476838382,14,25,10
483000000,25.00000635022866,14,25,10
484000000,25.000005703502136,14,25,10
485000000,25.000005156723827,14,25,10
486000000,25.000004755930078,14,25,10
487000000,25.000004631338683,14,25,10
488000000,25.000005169087036,14,25,10
489000000,25.000006115442908,14,25,10
490000000,25.000006390463074,14,25,10
491000000,25.00000576845256,14,25,10
492000000,25.000005537161147,14,25,10
493000000,25.000005528124227,14,25,10
494000000,25.000005196922526,14,25,10
495000000,25.00000487804815,14,25,10
496000000,25.000005524664793,14,25,10
497000000,25.000005343874204,14,25,10
498000000,25.00000544609356,14,25,10
499000000,25.000005250798356,14,25,10
